Praefatio.	Preface.
Si autem ascendunt dolores ad genua, et dorsum: tunc administra quod diximus ex cauterio in capitulo suo.	But if the pains rise to the knees and back, then apply what we mentioned in its section on cautery.
Quod si dolores sunt in manibus tantum, tunc puncta in circumitu focilium, sicut reuoluuntur duae lineae.	If the pains are in the hands only, then prick around the joints, as two lines are traced.
Si autem remanet ex doloribus in digitis, tunc puncta eos, super omnem nodum punctum, et super pectinem manus.	If any pain remains in the fingers, then prick each joint and along the ridge of the hand.
Si autem ascendunt dolores post dies ad cubitos, aut ad humeros, tunc cauteriza utrosque ab omni parte.	If the pains rise over time to the elbows or shoulders, then cauterize both from all sides.
Et non euacues infirmum ex regimine bono, ex recaeptione medicinarum.	And do not evacuate the patient if they follow a good regimen and receive medicines.
Nam si bonum fiat regimen, et euacuetur phlegma, sanabitur auxilio Dei cum isto cauterio.	For if a good regimen is followed, and phlegm is evacuated, they will be healed by God’s help with this cautery.
¶ De modo cauterizandi in Rupturis.	On the method of cauterizing for hernias.
Caput XLVII.	Chapter 47.
Quando accidit Ruptura in inguinibus, et descendit intestinum, aut zirbum ad testiculum, et est illud incipiens propinquum: tunc oportet ut praecipias infirmo dimittere comestionem in die suo.	When a rupture occurs in the groin, and the intestine or fatty tissue descends to the testicle, and it is in the early stage, then you must instruct the patient to refrain from eating for a day.
Et utatur ex lenientibus, quo descendat stercus a uentre suo.	And he should use laxatives, so that stool may pass from his abdomen.
Deinde sedeat inter manus tuas super dorsum suum: et praecipe ei, ut teneat anhelitum suum, donec egrediatur, uel appareat zirbum, aut intestinum.	Then let him sit on his back in your hands, and instruct him to hold his breath until the fatty tissue or intestine emerges or becomes visible.
Deinde reduc ipsum digitis tuis, et signa cum encaustro sub Ruptura super os pectinis, cum signo cuius extremitas sit similis medietati circuli ad superiora corporis.	Then, reduce it with your fingers, and mark under the rupture over the pubic bone with ink, using a symbol whose end resembles half a circle facing the upper body.
Deinde igni cauterium, cuius haec est forma, donec ueniat album, et proiiciat seintillas.	Then heat the cautery in the fire, in this shape, until it turns white and sparks.
Deinde reduc intestinum, aut zirbum ad concauitatem suam.	Then return the intestine or fatty tissue to its cavity.
Deinde ponat minister manum suam super locum, ut non exeat intestinum: et tu iam aperuisti inter crura infirmi, et posuisti sub eo puluinar, et seruiens alius super crura eius, et alius super pectus eius qui tenet manus.	Then let the assistant place his hand over the area so the intestine does not exit: and now you spread the patient's legs, place a cushion under him, with one assistant holding his legs and another on his chest holding his hands.
Deinde depone cauterium super ipsum signum, manu tua cum cauterio stante recta.	Then place the cautery over the marked spot, holding your hand with the cautery upright.
Et tene ipsum, donec cum eo consequaris os: aut itera cum eo uice alia, si non consecutus fueris cum eo in prima usque ad os.	And hold it there until you reach the bone with it; or repeat another time, if you have not reached the bone on the first attempt.
Et prudenter obserua ab exitu intestini in hora cauterizationis tuae, ne comburas ipsum, et eueniat per illud super infirmum aut mors, aut malicia magna.	And carefully watch for the exit of the intestine at the time of your cauterization, lest you burn it, and cause either death or severe harm to the patient.
Et scias, quod quando tu non consequeris cum cauterio os, non confert operatio tua.	And know that if you do not reach the bone with the cautery, your procedure will not be effective.
Et oportet ut sit cauterium infantium subtile, secundum mensuram eorum.	And the cautery for children must be fine, according to their size.
Deinde cura cum reliquis unguentis, donec sanetur.	Then treat it with other ointments, until it heals.
Et sit infirmus iacens super dorsum suum quadraginta diebus, donec sigilletur uulnus.	And the patient should lie on his back for forty days, until the wound is sealed.
Et oportet, ut ponas nutrimentum eius longitudine temporis curationis eius, quod leniat uentrem eius: ut non exeat intestinum apud conamen et egestionem.	And his nourishment should be regulated during his recovery period to keep his bowels soft, so the intestine does not exit during strain or evacuation.
Deinde quando uult surgere post quadraginta dies, tunc administra ligamentum decenter factum, et teneat ipsum quadraginta diebus aliis.	Then, when he wishes to get up after forty days, apply a properly made bandage, and he should wear it for another forty days.
Et minoretur a labore, et repletione cibi et potus, et uocibus uehementibus.	And he should avoid labor, overeating and drinking, and loud voices.
Nam quando utitur hoc regimine, ita sanatur sanatione integra.	For when he follows this regimen, he will be healed completely.
Et ego dicam curationem Rupturarum cum incisione in capitulo suo.	And I will describe the treatment of ruptures with incision in its own chapter.
Quando autem Rupturae accidunt in reliquo uentre, et sunt incipientes, et uis ut non addantur, tunc cauteriza Rupturam eius cauterio rotundo secundum quantitatem eius: et sit illud quod aduritur ex tunc sicut tertia eius.	But when ruptures occur in the rest of the abdomen, and are in the early stages, and you wish to prevent their growth, then cauterize the rupture with a round cautery according to its size: and let the area burned be about a third of it.
Deinde cura ipsum, cum eo quod diximus: et non addetur.	Then treat it with what we have mentioned, and it will not grow further.
Et iam dixerunt quidam primi: ut cauterizetur Ruptura cum cauterio triangulato, secundum hanc formam.	And some of the ancients have said that the rupture should be cauterized with a triangular cautery, in this shape.
Postquam signatur cum encaustro, et ponitur linea quae est per latitudinem in latere superiori Rupturae, et linea altera ad inferius.	After marking it with ink, a line is drawn transversely on the upper side of the rupture, and another line below.
Et depone manum tuam in medio cum cauterio clauili.	And place your hand in the middle with a key-shaped cautery.
Sed cauterium primum est facilius et melius.	But the first cautery is easier and better.
¶ De modo cauterizandi in doloribus propter casum, aut percussionem.	On the method of cauterizing for pains caused by a fall or blow.
Caput XLVIII.	Chapter 48.
Quando accidit in quibusdam membris a casu, aut percussione dolor: et perseuerat ille dolor tempore longo, et non confert in eo curatio cum medicinis: tunc oportet ut cauterizetur cum cauterio Puncti.	When pain occurs in certain limbs from a fall or blow, and that pain persists for a long time, and treatment with medicines is ineffective: then it should be cauterized with a pointed cautery.
Et sit cauterium omnis membri cauterium secundum magnitudinem eius, et ipsius paruitatem, et debilitatem eius, et ipsius uirtutem, et locationem torsionis, et doloris ex eo.	And the cautery for each limb should be sized according to its size, and its delicacy, weakness, strength, and the location of the twist and pain from it.
Si ergo sanatur ex cauterio primo, est bene.	If it heals from the first cauterization, it is well.
Si non: tunc itera super ipsum cauterium.	If not, then repeat the cauterization.
Quoniam de consuetudine horum dolorum est, ut permutentur ex membro ad illud quod appropinquat ei.	Because it is customary with these pains that they shift from one limb to another nearby.
Quare oportet ut consequaris eos cum cauterio, donec sanetur infirmus.	Therefore you should pursue them with cauterization until the patient is healed.
¶ De modo cauterizandi in Lepra.	On the method of cauterizing for leprosy.
Caput XLIX.	Chapter 49.
Leprosi autem quandoque iuvantur cauterio iuvamento maximo.	Leprosy patients are sometimes greatly aided by cauterization.
Et praecipue species Leprae, quae fit propter putrefactionem phlegmatis et melancholiae: cum ergo vis cauterizare ipsam considera.	Especially the type of leprosy that arises due to the putrefaction of phlegm and melancholy; when you decide to cauterize, consider this.
Si ergo Lepra est incipiens, et curasti eam cum eo, quod diximus in divisione, et non descendit, neque stat: et times super infirmum, quod comprehendat corruptio super totam complexionem eius: tunc cauteriza eum super caput quinque cauteriis: uno in medio capitis noto, et secundo inferius eo versus frontem apud finem capillorum, et duobus super duo cornua, et uno posterius super nucea cervicis.	If the leprosy is in the early stages, and you have treated it as we described in the section, but it does not spread or subside, and you fear it might affect the entire body, then cauterize him with five cauteries on the head: one in the center of the head at a marked point, a second lower towards the forehead at the hairline, two on either side of the temples, and one at the nape of the neck.
