Praefatio.	Preface.
Cum ergo sedatur acuitas sanguinis post dies, et putrefit locus, tune redi ad operationem tuam, donec egrediatur lapis.	When the intensity of the bleeding subsides after a few days, and the area has softened, then return to your operation until the stone exits.
¶ De sectione super Herniam aquosam.	On the incision for a watery hernia.
Caput LXII.	Chapter 62.
Ramex aquosa non est, nisi aggregatio humiditatis in sifac albo, quod est sub cute testiculi continente ouum: et nominatur sifac.	A watery swelling is nothing but an accumulation of moisture in the white membrane, which is under the skin of the testicle containing the egg, and it is called "sifac."
Et quandoque est in panniculo proprio sibi, quem praeparauit ei natura in parte oui, donec putetur: quod est ouum aliud, et est cutis testiculi inter sifac album, quod diximus: et non fit illud nisi raro.	And sometimes it is in its own membrane, which nature has prepared for it in part of the egg, until it ripens; this is another egg, and the skin of the testicle is between it and the white membrane we mentioned, though this is rare.
Et generatio quidem huius ramicis, est ex debilitate quae accidit testiculis: quare effunditur ad eos haec materia.	And indeed the generation of this swelling comes from a weakness that happens to the testicles, wherefore this matter is discharged to them.
Et quandoque accidit ex percussione super testiculos.	And sometimes it happens from a blow to the testicles.
Et haec humiditas est habens colores multos.	And this moisture has many colors.
Aut enim est color eius decliuis ad citrinitatem, aut est sanguineus rubeus, aut faeculentus, niger, aut est aquosus albus, et est illud quod est plus.	For its color is either inclined to yellowness, or it is blood-red, or it is muddy black, or it is watery white, and this is the most common.
Et signa quibus scitur ubi sit aggregatio aquae, sunt ista.	And the signs by which the location of the water accumulation is known are as follows.
Nam si est in sifac albo quod diximus, tunc apostema est rotundum ad longitudinem parumper sicut figura oui: et non apparet testiculus, quoniam humiditas continet eum ab omni parte.	For if it is in the white membrane we mentioned, then the swelling is round and somewhat elongated like the shape of an egg, and the testicle does not appear, because the moisture surrounds it on all sides.
Et si est humiditas in panniculo proprio sibi, tunc apostema est rotundum cum parte oui, et propter hoc extimat homo quia est ouum aliud.	And if the moisture is in its own membrane, then the swelling is round with part of the egg, and for this reason a person thinks it is another egg.
Et si humiditas est inter cutem testiculorum et sifac album, tunc cadit sub sensu.	And if the moisture is between the skin of the testicles and the white membrane, then it falls under sensation.
Quando ergo uis cognitionem coloris humiditatis, tunc experire colorem humiditatis in apostemate cum Intromisso quadrato, cuius forma praecessit.	Therefore, when you wish to know the color of the moisture, then test the color of the moisture in the swelling with a square introducer, the form of which was previously described.
Secundum illud ergo quod egreditur in uestigio Intromissi, iudica de illo quod est inter ipsum.	Thus, according to what appears in the track of the introducer, judge concerning that which is within it.
Cum ergo uenimus ad curationem cum ferro, tunc oportet ut praecipias infirmo, ut phlebotometur si possibile est ei illud, et uides corpus eius plenum.	Therefore, when we come to the cure with the knife, it is necessary that you instruct the patient to be bled if possible for him, and you observe that his body is full.
Deinde resupinetur super dorsum suum super rem altam parum, et pone sub eo pannos multos.	Then he should be laid on his back on a somewhat elevated surface, and place many cloths under him.
Deinde sede tu super sinistram eius, et praecipe ministro, ut sedeat a dextra eius, qui extendat uirgam eius ad unum duorum laterum cutis testiculorum, et ad partem mirach uentris.	Then sit on his left side, and instruct the assistant to sit on his right side, who will stretch his member to one of the two sides of the skin of the testicles, and towards the part of the abdomen.
Deinde accipe spatumile latum, et seca cutem testiculorum ex medio per longitudinem, usque prope pectinem: et fiat sectio secundum rectitudinem aequedistantis lineae quae diuidit cutem testiculorum, donec perueniat ad sifac album comprehendens: et excoria ipsum et obserua, uel caue ex hoc, ut seces ipsum: et sit excoriatio tua qua ipsum excorias, ex parte quae suspenditur cum ouo plus: et subtiliter scrutare cum excoriatione secundum quantitatem quod tibi possibile est.	Then take a wide spatula and cut the skin of the testicles from the middle along the length, up to near the pubic hair; and let the incision be made in the straight line that divides the skin of the testicles, until it reaches the white membrane encompassing it; and flay it and observe, or take care lest you cut it; and let the flaying by which you strip it be from the part that is more suspended with the egg; and carefully examine with the stripping to the extent that is possible for you.
Deinde perfora sifac plenum aqua perforatione ampla, et extrahe totam aquam.	Then pierce the white membrane full of water with a wide perforation, and draw out all the water.
Deinde separa inter duo labia sectionis cum uncinis, et extende sifac ad superiora, et non tangas cutem testiculorum comprehendentem: et incide sifac qualitercunque est possibile tibi incidere ipsum, aut cum totalitate sua, aut frustatim, praecipue latus eius subtile.	Then separate the two lips of the incision with hooks, and stretch the white membrane upwards, and do not touch the skin enclosing the testicles; and cut the white membrane however it is possible for you to cut it, either in its entirety, or in pieces, especially its thinner side.
Nam si tu non exquisite perscrutaris, in incisione eius non fit securitas, quin aqua redeat.	For if you do not examine closely, security is not achieved in its incision, lest the water returns.
Si autem procedit ouum exterius a cute sua in hora operationis tuae: tunc quando compleueris sectionem sifac, reduc ipsum.	However, if the egg protrudes outward from its skin at the time of your operation, then when you complete the incision of the white membrane, return it.
Deinde aggrega duo labia cutis testiculorum cum sutura.	Then join the two lips of the skin of the testicles with a suture.
Deinde cura ipsum sicut reliqua uulnera, donec sanetur.	Then care for it as with other wounds, until it heals.
Quod si inuenis ouum corruptum ex nigredine alia, tunc oportet ut liges uasa, quae sunt suspensorium, timens fluxum sanguinis.	But if you find the egg corrupted by some blackness, then you must tie the vessels, which are the suspensory structures, fearing the flow of blood.
Deinde abscinde testiculum cum suspensorio, et extrahe ouum: postea cura illud cum eo quod diximus.	Then cut off the testicle with the suspensory, and extract the egg; afterwards treat it with what we have mentioned.
Si uero aqua est aggregata in duabus partibus, tunc scias quia sunt duae ramices: seca ergo partem aliam secundum quod fecisti in altera aequaliter.	But if the water is accumulated in two parts, then know that there are two swellings; therefore cut the other part as you did the first one, equally.
Et si aequatur tibi, ut sit operatio una, tunc fac: deinde absterge sanguinem.	And if it is manageable for you to make it one operation, then do it; then wipe away the blood.
Et intromitte in sectiones lanam submersam in oleo, aut in oleo rosato: et pone deforis lanam aliam quam submersisti in uino et oleo, et expande eam super duos testiculos, et mirach uentris: et pone desuper pannos duplicatos, et sunt puluilli: et liga eos desuper cum ligamento, quod est habens sex secundum hanc formam.	And insert into the incisions wool soaked in oil or in rose oil; and on the outside, place other wool soaked in wine and oil, and spread it over both testicles and the lower abdomen; and place doubled cloths on top, which are cushions; and bind them above with a bandage, which has six according to this pattern.
