Ayssi comensan las paraulas de Albucasim .	Ay, they begin with words of Alcumis.
Mays si l’estrument es major que·l preon de la mayre, lahoras cove que tu pauses pulvils sobre la textura del preon de la mayre per sso que sia prohibit l’intrament de tot instrument en le preon de la mayre.	May it be that the tool is larger than the mother of life' extratum, then you must pause on its texture with small pills upon her breast to prevent the whole body from entering into the chest.
E cove que tu pauses le vertitge que corr en le strument del latz pus desus e que le ministre tengua le strument e revolva le vertitge entro que sia ubert le orrifici de la mayre.	When you pause the flow of blood that runs through the instrument below and hold it with your hand, while ensuring there is no leakage from the membrane (blood clot), then:
E cum appar la excitura, e es tocada am la ma e es leon e molh, lahoras cove que tu secces aquela deves le cap de lu am spatum lat.	When excitement appears and touch is applied to the hand and neck with a wet cloth (or sponge), it's time to press on that part of their head with a pillow, likely for relief or treatment purposes.
E cum la sania es evacuada, lahoras cove que tu pauses en la plagua una meca submersa en oli rozat o oli vert en le qual sia alcuna stiptisitat; e pausa la calca7 en la seccio en le preon de la mayre.	When the illness is cured, then you pause in the mud or water with oil soaked up in a vessel where some secretion can occur; and halt bleeding in the lower part of the womb before birth begins here on earthly elements.
E pause deforo la mayre e sobre le pentenilh lana munda submersa en aygua en la qual sian bulidas malvas.	And make a pause for the mother and over the wool petticoat immersed in water where they are boiled:
E aprop sia curada aprop dos dias am enguent le qual conveneys ad aquo entro que sia sanat.	And it is healed in two days with oil that they enter into wherein one rests and recuperates, as when one has recovered from illness.
E alcunas veguadas es lavada la mayre e la plagua enayssi que es cristerisat am aygua e mel, e aprop am aygua en la qual es bulhida razit de liri o de aristologia longua, e aprop retorna al enguent.	Here comes the first sentence to translate:
E si la plagua es dedintz en la mayre ameguada, lahoras cove que tu sias prohibit de la curacio de lu am ferr, habantz cura aquel am aquo que havem dit en la divisio.	If the patient has a wound in their swolthy part that you are not allowed to treat with this remedy here stated, they have water within them which is causing harm; attend immediately to such cases for treatment as mentioned earlier onwards.
Capitol .lxxv.	The provided text appears as if it is blending elements from Latin with medical terminology that
A ensenhar las matronas en qual manieyre les enbrios bius sian medicatz quan yeysso segon figura no-natural.	It seems like the text provided contains a mix of different languages or at least an attempt to mimic archaic language usage, possibly mixing elements from various Romance languages with pseudo-medical jargon that doesn't directly correspond to established medical terminology. The sentence appears nonsensical and likely intended as poetic or rhetor
Necessaria causa es que la matrona conogua en le comensament la figura del enfantament natural per senhals de lu, e es que quan tu vezas la femna expremar a las partidas dejos e desira odorar le ayre, e sobre aquo es enleujada per aquo que sobre ela es del part, e festina le eyssiment del enbrio, lahoras sapias que aquest part es segon figura natural, e es l’eyssiment de lu sobre le sieu cap, e la segondina am aquel o suspensa o pendent del ombelic.	The sentence provided still reads as a blend of archaic and pseudo-medical expressions which are not standardized in any recognizable medical language such as English or Latin (which has been the foundation for many modern languages including Italian, Spanish, French). Attempting to decode it:
Donc cum tu vezes aquels senhals, lahoras cove que·l ventre de lu sia compremut per so que l’embrio deysenda leugerament quar quan deyssen sobre le sieu cap, deysen a lu la segondina, e es mondada de aquelas superfluitatz am bona mondificacio.	So when you press those joints, make sure the patient's belly is compressed so that the fetus can safely descend into their womb during intercourse; then give them a second partner and cleanse away any excess with proper purification.
Mays aquel que es otra aquest part es no-natural e no-lausable, quar quan le enbrio es eyssit sobre sos pes e·l cos de lu es eyssit devant le cap de lu e·ls pes de lu, e la ma de lu una, o al pe de lu i, o es eyssit le cap de lu e la ma de lu, o al ventre de lu, e fort leu es convertit sobre le sieu col, e semblant de las figuras de lu no-lausablas.	May that which is not natural and unmanageable occur when he grows sick over his feet and face, with their head above the waist and back of body facing upwards; or if it occurs at the top of the head and/dictates on its chest or belly area, turning him towards his spine. It resembles figures that cannot be managed by oneself.
Don necessaria causa es a la matrona que sia savia e subtil en totas aquelas causas, e que·s guarde de error e de decepcio.	When necessary is with a wise and subtle woman who knows all these causes, and she must guard against errors and deceit.
E yeu so mostrant tota figura de aquelas, e qual engen es en aquelas per so que sia significat per aquo e sia stat sobre aquo.	When showing his entire figure in them and something is found therein for the doctor' extrinsic (to or outside of) indication to be present as well, being above water/fluid balance.
