Ayssi comensan las paraulas de Albucasim .	 Here begins the words of Al-Bukhari.
E es asemblat a forceps al qual so dentz en la extremitat, ayssi cum vezes, e alcunas veguadas es fayt lonc ayssi cum forceps segon aquesta forma, ayssi cum vezes, al qual so dentz ayssi cum dentz de ressegua am le qual es inscidit e conterit.	 Based on the context provided and the similarities to medieval medical texts, here's a line-by-line translation of the given sentence:
Forma de amesidat pauc:	 Here is my best attempt at translating the given line into English based on the context provided:
Forma de unci havent una spina:	 Here's a translation of the first line:
Forma de unci havent doas spinas:	 "There are two methods of using unguents:
Forma de forceps a la qual so dentz de cerra am le qual le cap del fet sia conterit:	 "A method of forceps, which has teeth made of horn to hold the head of the child.
Forma de spatum havent dos extremitatz am le qual le cap es abscindit:	 "A method using a spatula with two ends, used to cut the head (off).
Forma de dos espatums latz:	 "Another method using two wide spatulas.
Totz aquels instrumentz so excersitatz, e quan mes so multiplicadas las specias de aquel e so preparadas deves le artifexs, quant es pus leugier a la sua opperacio e pus aut deves les homes per la sua quantitat.	 "All these instruments having been exercised, and when more varieties of them are prepared by the craftsmen, the operation becomes easier and more men are needed.
E no obres de aquels instrumentz ja sia qua sia deves tu aparalhat, quar la necessitat de aquels no es excusabla.	 "And do not neglect to have these instruments ready, wherever you may be, because the need for them cannot be avoided.
De extraccio de la segondina.	 "About the removal of the placenta.
Quan la segondina es retenguda deves le enfantament, lahoras cove que tu comandes a la malautae que retengua le sieu ale, e aprop fay aquela stornudar am condizi, e strenh la tua ma sobre la boca de lu e sobre las nars de lu, e si per aysso es defora eyssit, bo es.	 "When the placenta is retained after delivery, then you should command the woman to hold her breath, and make her sneeze by tickling, and strengthen your hand over her mouth and nose, and if it comes out this way, good.
E sino, lahoras tu pren una ola e perfora en la cuberta un trauc e pausa en aquela erbas ubrent la boca de la mayre, ayssi cum calament e ruda e anet e camamilla e scicados arabic e cassia lignea e santaurea.	 "And if not, then you take a bowl and make a hole in the cover, and place on it burning herbs like calamint, rue, dittany, chamomile, safflower, cinnamon bark, and centaury.
Totas aquestas erbas o alcunas de lor sian submersas en aygua en la ola, e pausa aquela sobre le foc.	 All of these herbs or some of them should be submerged in water in the pot, and place it over the fire.
E aprop pausa una canula de canaviera en la boca de la mayre, e tengua aquela entro que la evapor vengua a la concavitat de la mayre.	 Then place a tube of reed in the mouth of the patient and hold it until the vapor reaches the cavity of the patient's mouth.
E aprop fay aquela stornudar ayssi cum havem dit, e la segondina sira fora-getada am velocitat.	 Then make the patient sneeze as we have said, and the second night will be gone quickly.
Mays si roman aprop aquesta curacio e no es eyssida, lahoras tu comanda a la matrona que submerge la sua ma sinistra en oli sizami o en micellage de altea, e aprop entrometa aquela en le conh e queresca am aquela la segondina, e cum aquela auras trobada, lahoras pren la e exten aquela pauc a pauc Mays si es annexsa en le preon de la mayre, lahoras entrometa la sua ma segon que havem recomtat, e quan aura trobat la segondina, extragua aquela petit a petit segon rectetut per so que la mayre no caja deves la atraccio vehement.	 But if this treatment persists and does not leave, then you should order the midwife to submerge her left hand in sesame oil or a mixture of althea, and then insert it into the vagina and search for the second night with it. When you have found it, then take it out little by little. But if it is attached to the child, then insert your hand as we have recommended, and when you have found the second night, extract it little by little, straightening it so that the woman does not suffer from a strong contraction.
Abantz cove que sia permudada als costatz dreyt e sinestre am facilitat.	 It is important for the right and left ribs to be loosened easily.
E aprop sia ajustat en la quantitat de atraccio, quar ela obedira e evasira de adhirencia.	 Then adjust it according to the amount of contraction, because she will obey and remove herself from attachment.
E si la boca de la mayre es coartada, nos ja havem recomtat la curacio am sturnutacio e am medicacio de la ola am erbas.	 And if the mother's mouth is tightly closed, we have already recommended the treatment with suffocation and with medication of the olive oil with herbs.
Mays si no es fora-getada am totas las causas las quals havem recomtadas, lahoras guarda te que no fetigues sobre aquela en iteracio de abstracio, mays empero cove que aquo que es eyssit de lu a la boca de la mayre lies a la coyssa de la femna, e aprop cristeriza aquela am enguent e tetrafarmacon; quar aquel fara poyrir aquela aprop alcus dias e sira dissolvuda e sira fora-getada.	 But if it is not treated with all the causes we have recommended, then be careful not to do anything on that in repetition of abstraction, but rather it is necessary that what comes out of him goes into the mother's mouth, and then you should immediately treat that with ointment and tetrapharmakon; for that will cause it to rot quickly within a few days, and it will be dissolved and forgotten.
Mays quan se poyreys, es de lu elevada mala audor al cap, e al estomac, e aquo ledeys la malauta; e adonc cove que sian aministradas sub-fumiguacios e convenientz ad aquo.	 But when it rots, an evil smell rises to the head and stomach, which harms the patient; then it is necessary that appropriate fumigations be administered for this purpose.
Mays alcus dels Antics ja so esproatz sub-fumigacio de nazitort e de figuas seccas.	 But some of the Ancients have already tested a fumigation of juniper berries and dry figs for this purpose.
Forma de instrument am le qual la femna es sub-fumiguada deves la retentio de mestruas e de la segondina:	 Form of the instrument with which the woman is fumigated for the retention of menstruation and the second birth.
Sia fayta de veyre o de eram.	 It should be made of glass or tin.
E sia pausada la extremitat subtil en le conh e la extremitat ampla sobre le foc, e la sub-fumiguacio sia pausada sobre las brazas del foc.	 And the thin end should be placed in the womb and the wide end over the fire, and the fumigation should be placed on the coals of the fire.
E tengua aquela entro que sia consumida aquela sub-fumiguacio e itera·n autra.	 "And make sure that one is completely consumed before starting another.
De curacio del cul del enfant no-perforat.	 "For the treatment of an unperforated infant's anus.
Motz enfantz naysso e les culs de lu no so perforatz, les quals ya ciphac subtil e opilat.	 "When a baby is born and his anus is not yet perforated, which has already been carefully checked and verified.
Adonc cove a la matrona que perfore am le sieu dit aquel ciphac; e sino, perfora aquel am spatum agut, e guarda se que no toque le lacert.	 "Then the midwife should perforate it with her finger, and if not, use a sharp probe, being careful not to touch the sphincter.
E aprop pause sobre aquel lana enfusa en vi e oli; e aprop cura aquel am enguent entro que sia senat.	 "Then place wool soaked in oil and vinegar over it; and then treat it with an ointment until it heals.
