Ayssi comensan las paraulas de Albucasim .	 "Thus begin the words of Avicenna.
E no cove que la agulha sia ficada en doas extremitatz de la codena propdana mot, per so que la carn no sia inscidida leugierament e que la plagua se huebra devant la sua consolidacio.	 And it is not necessary that the needle be placed at the two ends of the vein very close, so that the flesh is not lightly cut and the wound opens before its healing.
E no sian prolonguadas de sutura per que la plagua no sia prohibida de consolidacio.	 And they should not be prolonged in suture, lest the wound be prevented from healing.
E aprop inscideys las extremitatz de las agulhas per so que no ledescan le malaute deves le sieu dormier; e pausaras sobre la sutura pulvils expanduts de tota partida, les quals tenguan las extremitatz de las agulhas; e layssa aquelas entro que sapias que la plagua ja es consolidada.	 And then cut the ends of the needles so that they do not hurt the patient during their sleep; and you shall place on the suture powdered pills expanded from all sides, which hold the ends of the needles; and leave those in until you know that the wound has healed.
E aquestas specias de sutura am agulhas en cal manieyra es pus convenient en las plaguas petitas, quar habasta en la sutura de lor una agulha o doas o entorn aquelas.	 And these types of suture with needles are most suitable for small wounds, because in the suture of their one needle or two or around that number are used.
Mays la segonda sutura es cominal: e es que tu aministres am sutura las quatre extremitatz, de la codena e doas extremitatz del ciphac, en una veguada, am agulha en la qual sia fiel envolopat engual en subtilitat e grosseza.	 But the second type of suture is common: and it is that you administer with a suture the four ends, of the vein and two ends of the cup, at once, with a needle in which there is thread wrapped in equal measure of fineness and coarseness.
E aprop quan am la agulha auras penetrat aquestas quatre extremitatz, reduzeys la agulha de aquela meteyssa partida de la qual comensest, per so que le fiel retrayt caja de la pus subirana partida a la plagua, per so que la sutura sia segon sutura de drap am la qual les draps so strengutz.	 And then, when you have penetrated these four extremities with the needle, withdraw the needle from the same point at which it began, so that the thread can be pulled and gather the pus from the upper part of the wound, ensuring that the suture is as tight as the stitching of cloth.
E pausa entre quascuna sutura la quantitat del gros del dit mendre.	 And between each suture, place an amount equal to the thickness of the little finger.
E aquesta sutura sabo les homes.	 This is called "stitching" by men.
E am tal sutura yeu cozegui la plagua la qual era accidida a un home en le sieu ventre le qual era stat plaguat am un cotel, e era la disrrumpcio de la plagua major de un palm, e era eyssit dels budels entorn dos palms del budel del mieg loc e era la disrupcio en le mieg del membre; e adonc yeu reduzegui aquel depus que le budel havia stat foro la plagua per xxiiii horas.	 And with this stitching, I sewed the wound that was inflicted on a man in his belly by a sword, and the opening of the wound was greater than a palm's width, and it had protruded around two palms of the intestine from its middle part, and the opening was in the middle of the member; then I returned that which the intestine had been out of the wound for twenty-four hours.
E la plagua fo consolidada en le spazi de xv dias o entorn, e curegui aquel e es sanat; e aprop aquo visquec per motz ans, e es conversat en las suas disposicios.	 And the wound was healed within fifteen days or thereabouts, and I cared for him and he recovered; and then he lived for many years after, and continued with his usual activities.
E les autres metges havian jutgat que no fora sanat; e per miracle foc, quar yeu no curegui aquel am enguent, quar era en loc en le qual enguent no era atrobat ni deguna medicina, mays pausegui sobre la plagua coto viel dos veguadas lo dia e ablucio assiduo am aygua de mel entro que foc sanat.	 And the other doctors had judged that he would not be healed; and it was a miracle, for I did not treat him with ointment, because it was in a place where no ointment or any medicine could be applied, but I placed a cotton cloth on the wound twice a day and washed it continually with honey water until he was healed.
Mays yeu diyre dos specias de sutura proprias segon narracio de Paraula.	 Based on the context and similarity to Latin-based languages, here's a line-by-line translation of the given sentence:
E es que tu comenses am sutura de la codena, e entrometas agulha de la partida deforo a la partida dedintz.	 And it is that you begin with stitching the wound, and insert the needle from the outside inward.
E donc cum la agulha penetra en la codena e en aquel meteys lacertz segon rectetut e en longetut de tot le cos, e layssa la extremita del ciphac en le qual has entromesa la agulha; e fay penetrar en la autra extremitat la agulha de la partida dedintz a la partida deforo en l’autra extremitat del mihat.	 And then, as the needle penetrates the wound and you insert sutures along its entire length, leave the end of the thread on which you have inserted the needle; and make the needle penetrate from the inside out in the other extremity of the incision.
E don cum tu auras fayta aquela penetrar, lahoras tu fay aquela penetrar autra veguada en aquela meteyssa extremitat del mihat de la partida deforo a la partida dedintz; e leyssa la extramitat del ciphac que es en aquest latz, e fay penetrar la agulha en l’autra extremitat de la partida dedintz a la partida deforo.	 And when you have done this penetration, then do it again in the same extremity of the incision from outside to inside; and leave the end of the thread that is on this side, and make the needle penetrate into the other extremity from inside out.
E fay penetrar am aquela la tua penetracio am la qual fas aquela penetrar en le ciphac en la extremitat del mirat la qual es en la partida de lu entro que tot aquel penetre.	 And make the needle penetrate with that thread, making sure it passes through the entire length of the suture so that all of it is inside.
E aprop comensa de aquest meteys costat e cus aquel am la extremitat que es del ciphac en l’autra latz, e extratz la agulha de la codena la qual penetrec, e aprop redutz aquela en aquela codena e cos la extremitat del ciphac que es en l’autra costat am aquesta extramitat del mirat; e extratz aquela de la codena la qual es de part de lu.	 And then begin from this same side and sew with that end of the thread on the other side, and remove the needle from the wound, and then return it to the wound and sew the end of the thread on the other side with this end of the suture; and remove that from the wound which is on the far side. >".
E fay aquo una veguada e autra, e fay aquo una veguada aprop autre veguada entro que tu cozes tot aquo que es deforo segon aquel eysemple.	 And do this one time and another, and do it once more close to another time until you cook everything that is outside according to that example.
E la suma de aquesta manieyra de sutura es que tu cozes am sutura de pellicies am la qual cozo las pels, enayssi que tu cozes le ciphac una veguada de la part de la extremitat de la codena, e que leysses aquela autra veguada entro que la ajas complida.	 And the summary of this method of suturing is that you sew with a suture of skin, with which you sew the hairs, so that you sew it one time from the end of the tail, and let the other time go until you have completed it.
