Ayssi comensan las paraulas de Albucasim .	And here is the translation of the given line:
Quan accideys en la vesica ulceracio o apostema, o sanc congilat en aquela, o es coartat poyredura, e vols en aquela destillar ayguas e medicinas, lahoras sia fayt am instrument le qual es apelat clampcedra, e aquesta es la forma de lu:	When you encounter ulceration or abscess in the bladder, or congealed blood within it, or if pus is constrained there, and you wish to distill waters and medicines into it, then an instrument called clamped-drill should be used, and this is its form:
sino que en la extramitat de lu es sorda, so es clausa.	And here is the translation of the given line:
Et en aquela so tres traucs: dos de la una partida , ayssi quo vezes.	And in that place three incisions are made: two from one side, thus as you cut. 
En le comensament es loc concau, en le qual es aquo que es enpellit, e sia segon quantitat que oppile aquel, ses addicio, entro que quan alcuna causa es ab aquel tirada de las humiditatz, sia atirada, e quan es expellida, am aquo sia atirada, e quan es expellit lonc, segon que fa clampcedra am la qual es phicat naphta en las batalhas de mar.	In the beginning is the concave space, in which that which is expelled resides, and it increases according to how much fills it, so that when any cause pulls from the humidities within, it is drawn out, and when it is expelled, along with that it is pulled out, and when it is expelled long, similar to how cleavers are used with naphtha in naval battles.
Donc cum tu vols prohicir humiditatz en la vesica, entromet la extremitat de clapcedra en la humiditat, e atira am aquel aquo que es empellit a las partidas desus, quar la humiditat es atirada en la conquavitat de clapcedra.	Therefore, if you want to remove moisture from the bladder, insert the end of a tube into the moisture, and with that draw out what is pushed up to the upper parts, for the moisture is drawn into the cavity of the tube.
E aprop entromet la extramitat de clapcedra en la vergua segon que havem recomtat en la ciringua; e aprop empelleys la humiditat am aquo que empelleys, quar aquela humiditat perve a la vesica tantost, e le malaute cent aquela.	Then insert the end of the tube into the urethra as we have recommended in the circumcision; and then push the moisture with what you use to push, for that moisture reaches the bladder immediately, and the patient feels it.
Forma del cristeri subtil am le qual la vesica es cristerizada, e es aquela la forma:	The form of the catheter that is subtle with which the bladder is catheterized is as follows:
E sia fayta de argent o de lato, de la qual le cap pus aut sia semblant a petita pluma, e dejos lu cana dedintz liament.	And it should be made of silver or lead, with the tip resembling a small feather, and leave a small channel inside.
E aprop pren vesica de moto, e pausa en aquela la humiditat que vols cristirizar en la vesica, e aprop lia aquela entre dos am fort liguatura am fiel doble, e escalfa aquela humiditat sobre le foc.	Then take the bladder of an animal, and place in it the moisture you want to introduce into the bladder, and then tie it tightly with a double thread between two points, and warm that moisture over fire.
E aprop entromet la extremitat del cristeri en la vergua.	Then insert the end of the catheter into the urethra.
E aprop estrenh la tua ma sobre la vesica am la humiditat am strectura descent entro que·l malaute centa que aquela humiditat ja es pervenguda a la vesica.	And then press your hand on the bladder with moisture applied firmly so that the patient feels that the moisture has already reached the bladder.
Mays si a tu no es present vesica, lahoras tu pren una pessa de parguames e fay de aquel cercle; e perfora aquel de tota la sua retonditat; e aprop entromet fiel fort en aquels traucs, ayssi quo so revolgut; e aprop agregua le cercle ayssi quo es agreguat alsofatur, pus que tu pausas en aquel aquo que tu vols de las humiditatz, e olis e ayguas.	And if the bladder is not present, then take a piece of parchment and make a circle from it; pierce that entirely around its roundness; then insert strong pitch into those holes so that it is thoroughly mixed; then attach the circle as you would apply a poultice, placing it on the area where you want to apply moisture, ointments, and water.
E aprop tu lia aquel en le instrument e fay am aquel ayssi cum has fayt am la vesica, e exprescio am la tua ma entro que la humiditat pervengua a la vesica.	And then you attach it to the instrument and use it in the same way as you did with the bladder, pressing with your hand until the moisture reaches the bladder.
Capitol .lx.	Chapter 60.
De extraccio de peyra.	On the extraction of stones.
Nos ja havem dit en la divisio las specias de peyra e curacio de lu am medicinas, e la diferencia entre peyra engendrada en los ronhos e peyra engendrada en la vesica, e les senhals de aquela.	We have already discussed in the division the types of stones and their treatment with medicines, and the difference between stones formed in the kidneys and those formed in the bladder, and the signs of each.
E havem dit la peyra en la qual catz operacio am ma, e seccio.	And we have mentioned the stone in which one operates with the hand, and cut. 
E la peyra engendrada en la vesica propriament es aquela que es ficada en la vesica.	And the stone generated in the bladder properly is that which is embedded in the bladder.
E yeu so narrant aquel am exposicio manifesta e abreviacio.	And I am narrating this with clear exposition and abbreviation.
Donc dic que peyra engendrada en la vesica majorment ve als enfantz; e dels senhals de lu es que la urina que es eyssida de la vesica es semblant a aygua en la sua subtilitat, e apar en aquela arena; e le malaute fregua la sua vergua, e motas veguadas pen, e aprop es dressada; e am aquo yeys foro le cul en motz de aquels.	Therefore, it is said that stones generated in the bladder mainly affect children; and among the signs of this condition is that the urine excreted from the bladder resembles water in its fineness, and appears sandy; and the patient rubs his penis, often feels pain, and then urination occurs; and with this, you will notice the discharge of small particles of these.
E es laugiera la sanacio dels enfants de aquela entro que han conseguitz xiiii ans; e es dificil curacio en les viels.	And circumcision is the treatment for children of that age who have reached fourteen years; and it is a difficult treatment for older individuals.
Mays en les joves es migiera per aquo quar es entre aquels.	However, in younger individuals, it may be treated this way because they are among those who can recover more easily.
