Ayssi comensan las paraulas de Albucasim .	Thus begin the words of Albucasis.
E aprop pausa entre lor draps de li enfuzes en oli rozat per que no sian consolidatz leugierament, e separa entre aquels, o pausa entre aquels una lamina de plom subtil entro que sia consolidat segon que cove.	Then, place cloths soaked in warmed oil between them to prevent them from sticking together easily, and separate them, or insert a thin sheet of lead between them until they have healed properly.
E semblantment si accideys consolidacio en alcus ditz am la palma, lahoras tu secca aquela consolidacio segon que es preparada e conveneys a la figura del membre.	And similarly, if fingers stick together to the palm, then you must separate the adhesion according to what is appropriate and restores the correct shape of the limb.
De inscizio de vices, so son varicas.	Of incisions of veins, these are varicose veins.
Vices so son varicas, e so venas envolutas grossas plenas de superfluitatz melencolicas las quals veno en motz dels membres del cors, e le major adveniment de lor en las cambas, e majorment en las cambas dels itinerantz e dels laborantz e dels portantz.	Varicose veins are swollen, thick veins full of melancholic excess fluids that appear in various parts of the body, most commonly in the legs, and especially in the legs of travelers, laborers, and those who carry heavy loads.
Adonc cove que tu administres purguacio del cors de colera negra alcunas veguadas am expulcio fort, e aprop sangna le pacient de la vena basilica.	Therefore, you should administer purging of the body of black bile several times with strong expulsion, and then bleed the patient from the basilic vein.
Mays la curacio de lor am ferr es segon dos manieyras: la una es que sia inscizas e sia atirat aquel sanc negre, e l’autra manieyra es que sia elevada la vena e sia extrayta tota.	However, the treatment of them with iron is in two ways: one is that they be incised and that the black blood be drawn out, and the other way is that the vein be elevated and all of it be extracted.
La seccio de lu es segon aquesta manieyra: embroca al comensament la camba am aygua cauda mot entro que le sanc gros sia resolvut, que es feculent de la camba, e aprop strenh la camba del malaute a la partida pus sobirana de la coyssa entro a la partida dejos del denol am una benda, e aprop secca la vena en un loc, o en dos, o en tres am seccio ampla, e aprop eleva le sanc negra am la tieua ma de la partida dejos de la camba entro en sus, e desus en jus, entro que del sanc sia yssida la quantitat que voles e que vezes habastar, e la qual tollera la vertut del malaute.	The sectioning of it is done in this way: first, soak the leg in very hot water until the thick, phlegmatic blood in the leg is resolved. Then, tightly bind the patient's leg from the upper thigh area down to below the knee with a bandage.  Next, cut the vein in one, two, or three places with a wide incision.  Then, elevate the black blood with your hand from the bottom of the leg up and down, until the desired amount of blood has been removed, and this will alleviate the patient's ailment.
E aprop lia aquela, e comanda a lu que abstengua de las viandas colera negra engendrantz.	And then bandage it, and order the patient to abstain from foods that engender black bile.
E itera la curacio per fleubotomia quan las venas so umplidas e aquo notz al malaute.	And repeat the treatment by phlebotomy when the veins are full and this is noticed by the patient.
Mays la elevacio de lor es segon aquesta manieyra: tu que razas la camba del malaute, si en lu so motz pels, e aprop met le en banh e embroca la camba de lu am aygua cauda entro que s’enrogesesca e las venas sian exuberadas; o que sia exercitat per exercici fort, si banh no es a tu present, entro que·l membre sia scalfat.	But the elevation of them is done in this way: you raise the patient's leg, if it is very swollen, and then put it in a bath and soak the leg with hot water until it turns red and the veins are prominent; or if a bath is not available, it is exercised by vigorous activity until the limb is warmed.
E aprop secsa la codena en le dreyt de la vena per seccio en le lonc o en le derier de lu deves le denol, o en le pus bas de lu deves lo talo.	Then cut the cord (likely a vein) directly above the vein by incision along the length, or behind it, below the knee, or further down near the heel.
E aprop uobre la codena am uncis e excorja la vena de tota part entro que appara al sentiment, e es deves la appericio de lu que vezes aquela roga declinant a negror.	Then open the cord with forceps and scrape the vein on all sides until it appears sensitive, and it is near the appearance of it becoming discolored, turning towards blackness.
E donc cum evazeys e de la codena tu vezes aquela blanca quays sia corda.	And then, when you drain and from the cord, you see that white, which is the cord.
E aprop tu met dejos aquela le ray entro que sia elevada e sia gitada de la codena, e sospen aquela am onci orp leon.	And then you place a reed underneath it so that it is elevated and pulled away from the cord, and suspend it with a curved forceps.
E aprop secsa autra seccio aprop aquela seccio per tres ditz, e aprop excorja la codena de la partida desus de la vena entro que apparia.	And then make another incision near that incision after three days, and then scrape the cord on the side above the vein until it appears.
E aprop eleva aquela e inscideys aquela en deriera seccio deves le talo, e aprop extratz aquela e eleva aquela entro que sia yssida per la seccio segonda, e aprop extratz aquela de la seccio que es sobre aquela.	And then lift that and cut it in a back incision near the ankle, and then extract that and lift it until it comes out through the second incision, and then extract it from the incision above it.
E fay aquo entro que extraguas aquela de la seccio que es pus sobirana o pus auta de totas las seccios, entro que tota es yssida; e lahoras inscideys aquela.	And do this until you extract that from the incision that is highest or most elevated of all the incisions, until everything is out; and then cut that.
E si no obezeys a tu ad extrayre e elevar, lahoras intromet una agulha am fiel fort doble e ligua aquela e extratz la, o intromet dejos lu le ray e revolveys la tua ma a tota part entro qu’en sia getada.	And if you are unable to extract and elevate it, then insert a needle with a strong double hook and tie it and extract it, or insert a reed under it and turn your hand around until it is thrown out.
E guarda te que no sia inscidida; quar si es trencada, es fayt a tu dificil elevar aquela mot e es vengut sobre le malaute per aquela nocument.	And be careful not to cut it; for if it is broken, it is difficult for you to raise it much, and it has come upon the patient by that injury.
E cum aquela tota auras fora-gitada, lahoras pausa sobre le loc de la plagua lana submerssa en vi e oli rozat e oli no-rozat, e cura aquel entro que sia sanat.	And when you have completely expelled it, then place on the wound area wool soaked in wine and rubbed oil and unrubbed oil, and treat it until it is healed.
E si la vit es contrayta havent tortuositat a la qual sia envolucio a las partidas, e no es segon rectitut segon que havem dit, lahoras cove que tu fendas sobre aquela a tota partida de tortuositat de lu e als locs de envolucio de lu, e aprop suspen aquela am uncis entro que eleves aquela tota.	And if the vein is constricted, having a tortuousness to which it is wrapped in parts, and is not straight as we have said, then it is necessary that you cut along that in every part of its tortuosity and in the places where it is wrapped, and then suspend it with hooks until you raise the entire thing.
