Praefatio.	Introduction.
Et ego incipiam a uulneribus capitis simplicibus: quoniam rememoratio compositorum ueniet in principio capituli tertii.	And I will start from simple wounds of the head, since we have not forgotten about those who were healed by surgeons' hands at the beginning of this chapter on treatments for various injuries.
Dico ergo.	I declare/state that... (This indicates a concluding
Quando accidit in capite uulnus simplex, et non est fractura ossis: considera tunc, si est ex iactu lapidis, aut ei similibus, et iam fregit cutem tantum: et est uulnus magnum, et times super infirmum euentum apostematis calidi: tunc propera, et phlebotoma cephalicam statim: et non tardes illud: et extrahe ei ex sanguine secundum quantitatem uirtutis eius: si non fuerit prohibens aliquid a phlebotomia, praecipue si fuerit sanguis qui egreditur ex uulnere paucus.	When the simple wound of the head occurs without fracturing any bone: consider then at that time if it came from striking with a flint or something similar, and let it be said now that only has cut flesh; this is a serious injury, and times beyond its recovery due to extreme asthma attacks in hot weather: immediately, apply cephalic phlebotomy right away without delay: draw out the blood directly according to the quantity of injuries his wound inflicted. (This translation attempts to convey complex medical procedures described in a historical Latin document on treating head injuries involving bleeding due to asthma attacks.)
Et sit phlebotomia ex contrario partis uulneratae.	And perform phlebotomy from the contrary side of wounds: (This statement suggests considering an alternative treatment or method in response, which might be hemorrhage control on unaffect
Et caueat infirmus sibi a repletione, et uino, et cibis grossis.	And let the weak sick person eat something and drink wine; but heed that it is not too much. (This translation conveys care for feeding someone who is ill with moderation in mind.)
Si autem minutionem prohibet aliquid, tunc minoretur ex cibo, et non appropinquet carnibus, neque uinis.	If he does not permit anything else but food that is less filling and avoids meat and wine; (This translation suggests a dietary restriction on the patient'semainte of meals.)
Et pone super uulnus si accidit ei apostema calidum, cotum infusum in oleo rosato solo, aut cum uino in quo est stipticitas.	And place a warm poultice on the affected area if it becomes hot, moistened with rose-colored oil or wine containing tannins for disinfection.
Si autem securus fueris ab apostemate calido, tunc pone super uulnus, si est recens cum sanguine suo, et non mutauit ipsum aer, puluerem quem ego narrabo post paululum: et si iam mutauit ipsum aer, tunc pone super ipsum quaedam unguenta, donec sanetur.	If you managed to escape the hot sores safely, then place a poultice on it if fresh blood is present, and ensure that its air did not change; I applied for this purpose some time after: but when the affected area's air had already changed, apply an ointment until healed.
Si autem uulnus est magnum, aut est ex incisione ensis, et similium: et non aggregantur labia eius per puluillos, tunc aggrega ipsa cum sutura, secundum quod ego narrabo in uulneribus uentris de sutura eorum.	If the wound is large or if it was made by an arrow and similar: and when there are no lips to be bound with lumps together as I narrate about the stitching of their foreskins in bleeding groin wounds., but instead, binds them together directly using suture.
Si autem uulnus iam detectum est ab osse, et pendet, et non est retentio eius, nisi in suspensorio paruo: tunc incide ipsum.	If the wound is found on bone and protrudes without attachment except for suction into a pad of moistened cloth as I narrate about puncture groin injuries., then proceed with an incision.
Deinde cura uulnus cum medicinis, et restaura in eo carnem duram loco cutis, et praecipe infirmo, ut alatur cibis in quibus est grossitudo, sicut sunt capita, et triticum coctum, donec sit ut puls: et eis similia.	Thereafter treat the wound with medicine and restore it to flesh on a firm body part cut by skin as I instruct about puncture groin injuries., recommending foods of like substance such as heads, unleavened bread cooked until softened but still full of life.
Quod si inuenis in cute putrefactionem, et non adhaeret ossi: tunc incide putrefactum totum, et proiice ipsum: deinde cura illud.	If I find the wound is rotten flesh and it has not been attached to bone: then incise all of it and apply a dressing as per my account about puncture groin injuries., followed by cleanliness, which in Latin often meant applying fresh raw meat. Subsequently care for that area.
Si autem in his uulneribus est arteria, aut uena ex qua fluit sanguis: et non abscinditur per medicinas, tunc inquire super arteriam.	If there is an injury to the veins inside him or if blood flows out from where it should not flow and cannot be stopped by medicine as I narrate about puncture groin injuries., then examine the vessel directly.
Si ergo inuenis eam non sectam, tunc seca eam cum Spatumili, aut liga eam.	If therefore it has not been cut by surgery: dry it with wool or bandage as I describe about puncture groin injuries., using either straw stuffing (spalmatim) for a softer padding in the cloth dressings, popularized in medieval
Quod si necessitas prouocat quando non confert illud quod diximus, tunc cauteriza eam, donec abscindatur sanguis.	Which if there is a necessity to operate when it does not confer that which we have said, then burn the wound until blood ceases.
