Praefatio.	Introduction
Et cognitio modorum huius artis, testimonium modorum aegritudinum: tunc enim iam inuenies per teipsum illud quod conuenit ei ex instrumentis ad omnem infirmitatem.	And the knowledge of these degrees shall be mine if I can provide relief from whatever disease befell her by means of all instruments at my disposal.
Et ego sum firmans tibi in ultimo huius capituli numerum instrumentorum, quae pones exempla super quae incides, et probationem qua experiaris super alia.	And I am here for you to confirm the number of instruments listed down below with which examples can be demonstrated and a trial period during which to try others.
Forma Serrae.	Shape of Saw (Serra Formis). This shape is suitable
Forma alterius Serrae.	Another Shape of the Saw (Serra Formis Alteri). This alternative
Forma Serrae alterius.	Alternative Shape of the Saw (Serra Formis Alteri), providing
Forma Serrae alterius.	The Alternative Shape of the Saw (Serra Formis Alteri) provides
Haec forma Serrae depicta, sit decenter facta.	This form of saw has been described; let it be fashioned accurately and centrnerally. This phrase was likely aimed at ensuring that the tools produced
Fiat arcus eius superior, acuitas eius ex ferro: et manubrium eius ex buxo, et sit pyramidale decenter factum.	Let his bow be made of wood and with steel bent outward; let the handle be carved from boxwood in a pyramidal shape fashioned at its center (vertically), not symmetrically as before. This sentence instructs how to create an improved, perhaps more robust archer's tool by emphasizing strength and durability while suggesting ergonomic benefits of asym
Forma Rasorii iuncturarum.	A shape unites the rasors (cutting tools). This phrase was likely aimed at ensuring that all cutting
Sit caput huius Rasorii, secundum formam capitis claui stellati: et puncta eius sint secundum formam punctorum elischetfegi.	May the head of this saw (Rasorium) be according to the shape of a crown on a starry night; let its points align with those found in standard tools, following their forms and patterns meticulously. This instruction speaks to an appreciation for both formality and precision in tool creation from that era, possibly intending to inspire craftsmanship or impart knowledge about design standards of the time. Such a
Et non conuenit, nisi ut fricentur cum eo capita iuncturarum, quando corrumpuntur, aut os amplum, et magnum est.	And it does not connect unless they are rubbed together when corrupted or with an open mouth; the greatest is thus achieved by such friction and effort. This sentence suggests that effective tool use was as much about personal interaction between user and instrument—in this case, sanding them together to maintain sharpness—as it was about their inherent design. It hints at a tactile relationship necessary for maintenance
Forma maioris Rasorii.	Shape of Larger Saw (Formam Maggiorem Rasorum). This phrase likely
Forma medii Rasorii.	Shape of Middle-Sized Saw (Formam Mediorum Rasorum), suitable
Forma Rasorii lati.	Lateral Shape of the Saw (Formam Rasorum Laterale). This
Forma Rasorii in quo est concauitas.	The form in which rasorium is concaved.
Forma Rasorii alterius subtilis.	Another delicate form of the rasorium.
Forma Rasorii alterius curuatae extremitatis.	A different shape for the razor at its extreme curvature.
Forma Rasorii parui, subtilis tentae.	An easy to handle and delicate form of the razor with thin edges.
Forma Rasorii cum quo inciduntur ossa.	A shape for the razor where it cuts through bone.
Forma etiam Rasorii magni.	Also, a form of great magnitude for the razor.
Hoc similatur Radio, et extremitas est sicut Serra: exhibetur in locis multis ex rasione ossium.	This is similar to radioactivity and its extreme nature; it can be found in various places from bone fractures due to breakage of the earth as a result of reason, or thought through meditation on those things which appear by being broken down into their causes. This reflects Albucasis' commentary
Forma Rasorii quod conuenit ad rasionem eius quod perforatum est ex ossibus.	A form of the razor that fits its purpose for cutting through bone, as required by reason dictating it pierce the earth' endured from fractures in bones due to breaking down into their causes via thought and meditation on those things which appear when broken
Extremitas eius triangula, acutarum est extremitatum.	The edge of its extreme has a triangle shape, with sharp ends. This implies that the razor designed for precise work would have an angular blade to make accurate incisions and cut
Fit ex Indi.	A fit from India or Indian design. This could suggest techniques learned from
Et similiter oportet, ut fiant omnia quae diximus ex Rasoriis, et Incisoriis, et Serris.	And so it is necessary that we all perform what has been derived from razors, knives, and saws with precision in mind to maintain the highest standards of surgical technique. This passage emphasizes the importance of skillful tool use as taught by Albucasis' translator. This implies a continuation into practice where techniques learned
