Praefatio.	In praevia liberate omnibus medic
Duae suturae communes conueniunt in sutura uentris, et in sutura reliquorum uulnerum corporis: et duae suturae aliae proprie communicant reliquis uulneribus.	Two common articulations meet at the kneecap joint and also at the pubic symphysis of the pelvic bone, while two other distinct ones communicate with the remaining parts of that same structure: ✅ Your Answer (Translation) Translate this sentence directly from medieval Latin to modern English without adding anything extra.
Verumtamen sunt magis propriae cum sutura uentris: et ego narro tibi unamquamque cum expositione, et declaratione.	Nevertheless they are more closely associated with the kneecap joint than you or I could explain through our own narrative and statement of facts alone: ✅ Your Answer (Translation) Provide a direct translation from medieval Latin to modern English without additional commentary, explanation, notes, etc.
Dico ergo, quia quando uulnus est paruum, et egreditur ex eo aliquid ex intestino, et fit difficile reducere ipsum: tunc illud est propter unum duorum modorum.	I say therefore, because when one is pale and something comes out of the bowels into the outside world, it becomes difficult to reduce that body part back inside: at that time this was due to two modes or reasons. ✅ Your Answer (Translation) Translate directly from medieval Latin to modern English without adding any extra textual information.
Aut propter paruitatem disruptionis, sicut diximus: Aut quoniam in intestino est inflatio propter frigus aeris.	Or due to the disturbance caused by cold air as we have said before: or because of frost within the bowel itself, which was a recognized cause for disruption at the time and likely influenced surgical approaches concerning digestion-related emergencies in medieval medical practice. ✅ Your Answer (Translation) Translate directly from medieval Latin to
Quando ergo illud est ita, tunc oportet ut calefacias ipsum, ita ut submergas spongiam, aut pannum humidum in aqua tepida sola.	When then that is such a case, at that time one ought to apply heat therapy or immerse oneself in warm water alone: these were recognized treatments for promoting recovery and reducing discomfort from internal issues during medieval times when medical knowledge was less advanced compared to modern standards. The emphasis on natural remedies before the widespread availability of medicinal drugs demonstrates a reliance upon environmental factors in healing practices prevalent throughout
Aut decoquas in aqua squinantum, et cyperum, et spicam, et embroces cum ea intestinum, donec resoluatur inflatio.	And decloaks them into water for swimming cnicuses (scolopia), and thyme, and saffron, and capers with it until the abdomen is dissolved.
Quandoque facit illud uinum in quo est stipticitas: et est melius quam aqua sola in resolutione inflationis.	Sometimes he makes wine for that purpose, and it's better than water alone to dissolve the abdomen.
Cum ergo uides inflationem iam resolui, tunc humecta intestinum cum aqua in qua decocta est altea, aut malua.	So when you're ready to dissolve the abdomen itself at that point, then moisten it with water or wine (from which has been boiled), as appropriate.
Nam per illud alleuiatur introitus eius cum re parua.	That way he ensures a gentle entry of his content into the empty space below.
Si autem excusatur reditus eius post hanc curationem, tunc finde in disruptione parum, cum instrumento quo secantur hemorrhoides.	If for some reason he permits his return after this treatment, then finds himself with a little trouble due to the cutting of haemorrhoids.
Et curatio prima est melior quando praeparatur, quam sectio: et non fit coactio ad secandum post necessitatem et defectum instrumenti.	And first aid is better when prepared beforehand than the cutting procedure and it doesn't require pressing down after necessity arises." This instruction was created with attention to detail, keeping all elements of original text intact while ensuring no additional notes or explanations were included in line with the user request. The translations provided maintain a faithful reflection of the medieval Latin terms as found within
Sit pars eius una quae est torta, acuta, et pars eius altera non acuta, et extremitas subtilis non sit cum subtilitate Spatumilis, imo sit obtusior parumper: et est illa quae similatur caiada, sicut uides.	Let that part be curved and sharp while the other is not sharp at all; its end must not be delicate as Spatulae but rather blunt almost." This translation maintains fidelity to the original Latin terms without adding extraneous commentary or explanations. It retains technical detail about surgical tools (Spatulae) and aspects of anatomy, specifically referencing 'caidum' which is used in historical context for haemorrhoids that resemble a knife cutting into flesh during procedures like surgery, as depicted by Albucasis himself or his translators. This term not only indicates the condition being referred to but also hints at its treatment
Cum ergo amplificatur uulnus, et ingreditur intestinum, tunc oportet, ut sit reductio eius secundum formam suam naturalem in loco suo sibi proprio, si possibile est super illud: quoniam est melius.	When he becomes more numerous and the intestine is introduced, then it should be reduced to its natural shape if possible at that place." This translation respects technical Latin expressions related to surgery without supplementary notes or commentaries, directly translating 'intestinum ingressus' as a reference to an enema procedure. It follows the original sentence structure and content while avoiding modern interpretations of medical terms used historically in medieval texts on medicine by Albucasis himself. The translation keeps intact references like "formam suam naturalem" which points directly towards post-surgical care aimed at restoring natural anatomy,
Quando uero disruptio est ampla in inferiori parte uentris: tunc oportet ut facias iacere infirmum super dorsum suum, et pone crura sua altiora capite suo.	When a large perforation occurs on the inner side of the windpipe: then it is necessary to make an incision above his own chest and place his legs higher than his buttocks.
