Praefatio.	 Preface.
Qualitas autem clisterizandi cum eo, est: ut impleas utrem, aut uesicam ex medicina, quae sit calefacta secundum quantitatem tolerantiae infirmi: et caue ne sit calida ualde, aut frigida ualde.	 However, the quality of making a clyster with it is as follows: fill an urn or bladder with medicine that has been heated to the amount the patient can bear; and let it not be too hot or very cold.
Deinde resupinetur infirmus super dorsum suum, et eleuet crura sua ad superiora: et pone sub eo inthaan, id est, corium super quod iacent homines, aut linteamen.	 Then the patient is laid on his back and raises his legs to the upper part; and place it under him, that is, a skin or bandage on top of where people lie.
Deinde inunge extremitatem Clisteris cum oleo, aut cum albugine oui, aut cum mucillagine foenugraeci, aut similium.	 Then clean the clyster with oil, or with egg white, or with flaxseed mucilage, or similar substances.
Deinde intromitte ipsum in anum cum facilitate.	 Then insert its contents into the anus easily.
Deinde accipiat minister utrem cum duabus manibus suis simul, et exprimat ipsum cum uehementia, donec euacuet totum quod est in Clisteri in intestinum.	 Then the assistant receives the urn with both hands at once and expresses its contents forcefully until all that is in the ccuester has gone into the intestines.
Deinde extrahe Clistere, et eleuet infirmus crura sua ad parietem.	 Then remove the clyster and raise the patient's legs to the wall.
Quod si medicina cogit eum ad exitum, tunc teneat quantum potest.	 If he thinks the medicine is coming out of him, then hold as much as possible.
Et si dormit cum ea nocte tota, est magis ultimum in iuuamento.	 And if he sleeps all night with it, it is more beneficial for resting.
Si autem clisterizas eum in aegritudinibus solutionis uentris, et festinat exitus eius: tunc itera clistere, donec sanetur.	 If the clyster causes him discomfort from wind-like solutions and his evacuation is hastened: then repeat the clyster until he is healed.
Quod si in ano sunt hemorroides, aut apostemata laedentia, tunc sit clistere subtile ualde, lene, ex clisteribus quibus clisterizantur pueri.	 But if there are hemorrhoids or ulcers injuring the anus, then let it be a very gentle clyster, mild, from the clysters with which children are made.
Et haec sit forma clisteris subtilis super quod sit stricta cutis.	 And this is the form of a gentle clyster for where there is tight skin.
¶ De curatione Vulnerum capitis sine fractura ossis.	 For curing wounds in the head without bone fracture.
Caput LXXXIIII.	 Chapter 84.
Iam dixi in diuisione de curatione uulnerum quod conueniebat libro, et ego dicam hic curationem eorum cum manu, et cum medicinis secundum complementum.	 Now, as I have explained the treatment of wounds by division in a previous book, so too shall I address their healing with hands and medicine according to the remedy.
Dico ergo, quod uulnera diuersificantur secundum illud quo fiunt uulnera, et secundum locum super quem cadit uulnus.	 Therefore, I say that wounds vary according to how they are made and the location on which the wound falls.
Res ergo quibus fiunt uulnera multotiens, sunt sicut iactus lapidis: aut incisio ensis, aut cultelli: aut percussio cum lancea, aut ligno, aut sagitta: et similibus illis ex rebus multis.	 The wounds that often occur are like being struck by stones or swords cuts, or being hit with a spear, tree, or arrow, and similar things from many sources.
Vulnera autem quae fiunt secundum loca corporis sunt, sicut uulnus quod cadit super caput, aut collum, aut pectus, aut uentrem, aut epar: et similia ex eis membris.	 Wounds that occur depending on body parts are such as a ward falling over the head or neck, chest, abdamoen, and similar to other limbs.
Et ego sum narrans curationes quorundam uulnerum, ut ponam eam ratiocinationem et regulam super reliqua uulnera.	 And I shall recount the healing of certain wounds by presenting a reasoning and rule for the remaining wounds.
Et ego incipiam a uulneribus capitis simplicibus: quoniam rememoratio compositorum ueniet in principio capituli tertii.	 And I shall begin with simple head wounds, for it is fitting that the composition will come to mind at the beginning of chapter three.
Dico ergo.	 Therefore.
Quando accidit in capite uulnus simplex, et non est fractura ossis: considera tunc, si est ex iactu lapidis, aut ei similibus, et iam fregit cutem tantum: et est uulnus magnum, et times super infirmum euentum apostematis calidi: tunc propera, et phlebotoma cephalicam statim: et non tardes illud: et extrahe ei ex sanguine secundum quantitatem uirtutis eius: si non fuerit prohibens aliquid a phlebotomia, praecipue si fuerit sanguis qui egreditur ex uulnere paucus.	 When such an accident occurs in the head and there is no bone fracture: consider then if it is from being struck by stones or similar things, and has already broken skin only: this is a large wound, and apply warm cataplasm to the affected area immediately: do not delay that. And remove the blood outside according to its strength of quality: if there are no prohibitions against phlebotomy, especially if it is little blood coming out from the wound.
Et sit phlebotomia ex contrario partis uulneratae.	 And let the phlebotomy be on the opposite side to the wounded area.
Et caueat infirmus sibi a repletione, et uino, et cibis grossis.	 And he should guard himself from replenishment, wine, and heavy foods.
Si autem minutionem prohibet aliquid, tunc minoretur ex cibo, et non appropinquet carnibus, neque uinis.	 But if something is prohibited for the patient, then lessen intake of food, and not approach meats or wine.
Et pone super uulnus si accidit ei apostema calidum, cotum infusum in oleo rosato solo, aut cum uino in quo est stipticitas.	 And place it on a wound if to him an abscess happens, either soaked with warm rose oil alone or mixed with wine that has bindings.
Si autem securus fueris ab apostemate calido, tunc pone super uulnus, si est recens cum sanguine suo, et non mutauit ipsum aer, puluerem quem ego narrabo post paululum: et si iam mutauit ipsum aer, tunc pone super ipsum quaedam unguenta, donec sanetur.	 But if you are safe from a warm abscess, then place it on the wound, if it is fresh with its own blood and has not changed in air; after some time, put the powder that I will describe: but if the air has already affected it, then apply some ointment until healed.
Si autem uulnus est magnum, aut est ex incisione ensis, et similium: et non aggregantur labia eius per puluillos, tunc aggrega ipsa cum sutura, secundum quod ego narrabo in uulneribus uentris de sutura eorum.	 But if the wound is large or from a cut with a sword, and similar; and its lips are not united by stitches, then join them together with sutures as I will describe in windpipe wounds about their suturing.
Si autem uulnus iam detectum est ab osse, et pendet, et non est retentio eius, nisi in suspensorio paruo: tunc incide ipsum.	 But if the wound has already been detected from bone and is hanging, and there is no retraction of it except for a small bandage; then cut into it.
Deinde cura uulnus cum medicinis, et restaura in eo carnem duram loco cutis, et praecipe infirmo, ut alatur cibis in quibus est grossitudo, sicut sunt capita, et triticum coctum, donec sit ut puls: et eis similia.	 Then care for the ward with medicines, and restore flesh where there is hard skin; instruct the patient to eat foods that cause bulk, such as heads [of garlic], and cooked wheat, until it is like porridge; similar things.
Quod si inuenis in cute putrefactionem, et non adhaeret ossi: tunc incide putrefactum totum, et proiice ipsum: deinde cura illud.	 But if you find rotting in the skin and it does not stick to bone; then cut out all the decayed part, and remove it; afterwards care for that.
Si autem in his uulneribus est arteria, aut uena ex qua fluit sanguis: et non abscinditur per medicinas, tunc inquire super arteriam.	 But if there are arteries or a vein from which blood flows within these wounds; and it is not separated by medicines, then explore over the artery.
Si ergo inuenis eam non sectam, tunc seca eam cum Spatumili, aut liga eam.	 But if you find that it is not cut, then sever it with a spatula or bandage it together.
