Praefatio.	Preface.
Si autem incidis uenam, aut arteriam, aut prohibet te ab operatione, tunc pone in uulnus zegi tritum, aut quosdam pulueres qui abscindunt sanguinem, et stringe uulnus, et dimitte ipsum, donec quiescat acuitas apostematis, et mollificetur uulnus: uel incipit et uult putrefieri.	However, if you cut a vein or artery, or if it prevents you from proceeding with the operation, then apply crushed seeds or powders that stop bleeding to the wound, and bind it tightly, and leave it until the sharpness of the abscess subsides and the wound softens: or until it begins to putrefy.
Nam sanguis abscinditur tuncia Redi ergo ad operationem tuam, donec compleas.	For the vein is cut lengthwise. Therefore proceed to your task until you complete it.
Deinde inquire digito tuo indice, si remansit aliquid ex Strophulis aliis paruis: ergo incide eas, et munda eas.	Then examine with your index finger to see if any remnants of strophuli or other small objects remain; therefore cut them out and clean them.
Quod si est in radice Strophulae uena magna: tunc oportet ut non incidas illam Strophulam ex radice sua: imo oportet ut liges eam cum filo duplato forti, et dimittas eam donec cadat per se absque nocumento.	If there is a large vein at the root of the strophula, then you must not cut it out from its root; rather, you should ligature it with doubled strong thread and leave it until it falls off by itself without harm.
Deinde imple uulnus coto ueteri, quod iam submersisti in unguento aegyptio.	Then fill the wound with old lint that you have already soaked in Egyptian ointment.
Deinde cura ipsum.	Then take care of it.
Si inciditur Strophula tota, tunc oportet ut aggreges labia duo uulneris: et suas ipsum statim, postquam uides quia prorsus non remansit superfluitas.	If the strophula is completely cut out, then you must bring together the two lips of the wound: and close it immediately once you see that there is no remaining excess.
Si autem uides quod remansit superfluitas propter magnitudinem Strophulae, tunc oportet ut intendas ad incidendam radicem eius, et extrahendam eam: et administra suturam quam diximus.	If however you see that there is excess due to the size of the strophula, then you must proceed to cutting and extracting its root: and apply the suture as we have described.
Et quae ex Strophulis continet humiditates, perfora illam perforatione superficiali: ut appareat tibi locus maturitatis eius: et pone perforationem ab eo quod sequitur inferius corporis, sicut diximus.	And for those strophuli that contain moisture, pierce them with a superficial incision: so that the site of its maturity becomes apparent to you: and place the incision from where it follows below the body, as we have said.
Deinde administra post perforationem licinia cum unguento, et similia eis, ut corrodat quod remansit ex corruptione, donec quando uides uulnus iam mundatum esse: tunc cura ipsum cum unguento generatiuo carnis, donec sanetur.	Then after the piercing, apply licinia with ointment and similar substances to consume what remains from the corruption, until you see that the wound is now clean: then treat it with an ointment that generates flesh, until it heals.
¶ De sectione Epiglotis ab apostemate intra guttur accidente.	Of the incision of the Epiglottis in the case of an abscess within the throat.
Caput XLIII.	Chapter XLIII.
Dixerunt antiqui hanc sectionem in Epigloti, et non uidi aliquem in terra nostra, qui eam fecerit: et haec est scriptura sermonis eorum.	The ancients spoke of this incision at the Epiglottis, and I have not seen anyone in our land who has performed it: and this is the text of their discourse.
In habentibus autem synanchiam, oportet ut deuitetur sectio Epiglotis: cum non fiat iuuamentum per illud: propterea, quod omnes uenae et pulmo sunt infirmi.	However, in cases of hydrops (collection of fluid), the incision at the Epiglottis must be avoided, as it does not provide help through that method: because all veins and the lung are weakened.
In illis uero qui habent apostema calidum in ore, aut gutture, aut duabus amigdalis, quando non est aegritudo in cannali, oportet uti sectione Epiglotis, ad fugiendum ex perditione quae fit ex praefocatione.	In those who have a hot abscess in the mouth, throat, or both tonsils, when there is no illness in the windpipe, the incision of the Epiglottis should be used to avoid the danger of death that occurs from suffocation.
Oportet ergo quando uolumus illud, ut secemus Epiglotim sub tribus circulis Epiglotis, aut quatuor, sectione parua per latitudinem, in eo quod est inter duos circulos per quantitatem, quod sit sectio in sifac, non in cartilagine: et iste quidem locus est conueniens sectioni, quoniam est priuatus carne, et uasa sanguinis ab eo sunt longinqua.	Therefore, when we wish to perform it, we should incise the Epiglottis below three circles of the Epiglottis or four, with a small cut across its width, in the area between two circles by its length, such that the incision is made in soft tissue and not in cartilage: and this place is suitable for the incision because it is away from flesh and the blood vessels are distant from it.
Quod si medicator est timidus, tunc oportet ut extendat cutem gutturis cum uncino.	If the surgeon is hesitant, then he should stretch out the skin of the throat with a hook.
Deinde findat cutem, donec quando peruenit ad cannalem: deuitet uas sanguinis, si uidet ex eis aliquid.	Then he should cut the skin until he reaches the windpipe: he should avoid the blood vessels if he sees them.
Deinde secet sifac quod narrauimus: et significatur super sectionem cannalis ex phlegmate quod egreditur ex ea, cum eo quod disrumpitur, et abscisione uocis.	Then he should make the incision in the soft tissue as we have described: and it is indicated on the incision of the windpipe from the phlegm that comes out with it when it breaks, and by the loss of voice.
Et dimitte uulnus apertum tempore aliquo.	And leave the wound open for some time.
Cum ergo remouetur hora in qua timetur praefocatio, aggrega duo labia uulneris cutis, et sue ipsam solam absque cartilagine.	Therefore, when the hour arrives at which suffocation is feared, bring together the two lips of the wounded skin, and do this alone without the cartilage.
Deinde administra medicinas quae faciunt nasci carnem, usquequo sanetur.	Then apply medicines that promote flesh growth until it is healed.
Inquit Albucasis.	Albucasis says.
Summa huius sermonis quem narrauimus, expositio non est, nisi quando uident, quod aliquod horum apostematum iam opilauit guttur infirmi: et sublimatus est infirmus super mortem, et uult intersecari anhelitus eius: uadunt ad secandum Epiglotim, ut respiret infirmus super locum uulneris quadam respiratione, et saluetur a morte: et propter hoc praeceperunt dimittere uulnus apertum, donec consumatur malicia aegritudinis, et est malicia eius tribus diebus, et quasi ipsa: tunc ergo praecaeperunt suere uulnus, et curare ipsum, donec sanetur.	The summary of the discourse we have narrated has no explanation except when they see that one of these abscesses has already obstructed the throat of the sick person: and the patient is in imminent danger of death, and wishes to relieve his breathing: they go to cut the Epiglottis so that the patient can breathe over the wound site, and be saved from death: and for this reason they have prescribed leaving the wound open until the malice of the illness is consumed, and its duration is three days, or nearly so: then they prescribe sewing up the wound and treating it until it heals.
Et illud quod uidi per me ipsum est, quod una ancilla accaepit cultellum, et misit cum in guttur suum, et incidit cum eo partem cannalis pulmonis.	And what I saw myself is that a servant girl took a knife and thrust it into her throat, and with it she cut part of the windpipe.
