Praefatio.	Preface.
Deinde incide superfluitatem, quae est inter duo ligamenta.	Then cut away the excess tissue between the two ligatures.
Fac illud in illa hora, aut post horam aliam.	Do this at that hour, or after another hour.
Et si uis, cauteriza eam cauterio usque ad os, cum cauterio cultellari: donec incidantur extremitates eius, et stabit loco eiusdem operis.	And if you wish, cauterize it with a cautery up to the opening, using a knife-cautery: until its ends are cut and it will hold in place for the same work.
Et est melius opus, nisi si infirmus habet febrem, autest calefactae complexionis.	And it is better to work, unless the patient has a fever, or if the constitution is heated.
Quoniam cauterium est ex eis, quae iuuant ad finiendas humiditates.	Since cautery is one of those things that helps to finish off humidities.
Ergo est melius iuuamentum.	Therefore, it is a better remedy.
Et oportet post extractionem arteriarum, ut impleatur locus cotto antiquo: et ponantur super ipsum puluilli decenter facti.	And after the arteries have been extracted, it is necessary for the place to be filled with old cooked material: and poultices properly prepared should be placed over it.
Et post solutionem curetur cum medicinis siccis, quae faciunt nasci carnem, et cum liciniis, donec sanetur.	And after the treatment, it should be cured with drying medicines that promote flesh growth and with pitch until it is healed.
Quod si interim dum operaris accidit fluxus sanguinis ex arteria, tunc propera ad abscindendum eum cum cauterio, aut ut impleas locum cum zegi: et stringe manum tuam, donec abscindatur sanguis.	If during the operation a flow of blood occurs from an artery, then hurry to cut it with cautery, or fill the place with cotton wool; and press your hand until the blood is stopped.
Quod si nihil ex illis est tibi praesens, tunc pone super locum digitum tuum, donec congeletur sanguis.	If none of those things are present for you, then place your finger on the place until the blood clots.
Et embroca locum cum aqua uehementis frigoris, donec quiescat acuitas, et stringatur secundum quod oportet.	And apply the place with water of extreme cold until the sharpness subsides and it is constricted as necessary.
Et ex eo quod est leuius et facilius extractione arteriae, est, ut cauterizes uenam cum hoc cauterio habente duos cultellos: sitque acuitas duorum cultellorum similis almagdatem.	And because it is lighter and easier to extract the artery, you should cauterize the vein with this cautery having two knives: let the sharpness of both knives be similar to that of an awl.
Verumtamen sunt multo minoris acuitatis, quam duo cultelli.	However, they have much less sharpness than the two knives.
Quoniam si sunt acutae, sicut duo cultelli, properat utrisque frigus: et non incidunt carnem cum uelocitate.	Because if they are as sharp as two knives, both require cooling: and they do not cut the flesh with speed.
Cum ergo in eis est aliquantulum grossitudinis, tenetur in eis calor ignis, et abscinditur caro uelociter: cum hoc ergo opus est melius omni opere, et leuius, et facilius.	Therefore, since there is a certain thickness to them, the heat of fire adheres to them, and the flesh is cut off quickly. Thus, this work is better than any other work, lighter, and easier.
Et sit spacium quod est inter duos cultellos quantitas grossitudinis digiti, postquam tu signas duo loca cum encaustro: et depone utrosque ignitos ualde, donec perueniant ad os, et incidant uenam in duobus locis: ut elongetur quod est inter extremitates eius.	And let the space between two knives be the thickness of a finger, after you mark two places with sealing wax: and place both very hot until they reach the mouth, and cut into the vein at two places: so that it stretches what is between its extremities.
Nam non consolidantur cum hoc cauterio penitus.	For they do not become completely consolidated with this cautery.
Et haec est forma cauterii.	And this is the form of the cautery.
¶ De cura cursus lachrymarum acutarum assiduarum ab oculis.	Regarding the treatment of constant sharp tear duct passages from the eyes.
Caput IIII.	Chapter IV.
Quando sunt lachrymae assiduae, et est cursus earum ex uenis, quae sunt super craneum capitis exterius: et non confert in eis aliquid curationis medicinae cum medicinis, et uides faciem infirmi iam rubere, et sentit in fronte sua deambulationem, sicut est deambulatio formicarum: et oculi eius sunt extenuati, humidi, ita quod iam corrosi sunt pili eorum cum corrosione: et calefactae sunt palpebrae eius ex acuitate lachrymarum: tunc antiqui indiguerunt in curatione earum hac operatione, et denominauerunt eam curationem, cum Ense.	When tears are constant and their passage is from veins that are above the exterior of the skull: and medicine does not help much with treatments for them, and you see the patient's face already reddened, and they feel a creeping sensation in their forehead, as if ants were crawling there: and their eyes are emaciated, moist, to the point that their hairs have been corroded by corrosion: and their eyelids are heated from the sharpness of the tears: then the ancients used this operation for their treatment, and they called it treatment with a sword.
Et est, ut praecipias infirmo radere pilos qui sunt in fronte sua.	And you should instruct the patient to shave the hair that is on their forehead.
Deinde incide in fronte tres fissuras aequedistantes secundum longitudinem frontis: et sit longitudo fissurae quasi duo digiti, et fissura una sit aequedistans longitudini nasi in medio frontis, et secunda secundum longitudinem parumper a motu lacertorum, et tertia a parte altera: et caue ab incisione arteriarum quae sunt in duobus lateribus: et elonga manum tuam a continuatione duarum mandibularum, et sit spacium omnis incisionis quantitas trium digitorum coniunctorum: et sit tibi frustum spongiae praeparatum, aut panni siccati multi, cum quibus exsicces sanguinem.	Then make three incisions on the forehead equidistant along its length: and let the length of each cut be about two fingers wide, with one in the middle of the forehead according to the length of the nose, the second slightly off-center from the movement of the jaw muscles, and the third on the other side: and be careful not to cut into the arteries that are on both sides: and extend your hand away from the connection of the two mandibles, and let the total length of all incisions be the width of three joined fingers: and have a piece of sponge prepared or several dried cloths with which you can dry the blood.
Deinde intromitte spatumile duarum acutarum extremitatum, cuius mox sequens est forma.	Then insert a probe with two sharp ends, the form of which is as follows.
Ab incisione quae est a parte timporis, usque ad incisionem secundam: et excoria cum eo totam cutem, quae est inter duas incisiones, cum sifac, quod est super os.	From the incision on the side of the temple to the second incision: and remove with it all the skin that is between the two incisions, as if doing so over the mouth.
Deinde fac illud etiam ab incisione media usque ad incisionem secundam.	Then do the same from the middle incision to the second incision.
Deinde extrahe hoc spatumile, et intromitte in incisionem primam iterum instrumentum aliud, quod nominatur cultellare acutum, ab una parte lene, non acutum ab altera parte.	Then remove this probe and insert into the first incision again another instrument called a sharp spatula, which is blunt on one side and not sharp on the other.
Et haec est forma eius.	And this is its form.
Et pone latus eius acutum uersus carnem annexam cum cute, et latus eius lene uersus os: et impelle ipsum, donec perueniat ad fissuram mediam: et abscinde cum eo omnia uasa, quae descendunt a capite ad oculos: praeter quod continuetur incisio usque ad illud quod apparet de cute.	And place its sharp side towards the flesh attached with the skin, and its blunt side towards the bone: and push it until it reaches the median fissure: and remove with it all vessels that descend from the head to the eyes: except that the incision continues until it reaches what appears under the skin.
Deinde fac illud in fissura media usque ad fissuram aliam.	Then do this in the median fissure until you reach another fissure.
Et postquam currit ex sanguine quantitas aequalis, exprime loca ex frustis sanguinis coagulati.	And after an amount of blood flows out, press the areas from clotted blood fragments.
