Praefatio.	Introduction.
Et sit spacium quod est inter utraque quantitas grossitudinis digiti, et sint aperta inferius et superius: et sit quod contineant se adinuicem, secundum hanc formam.	And let there be a space that is between the bulk of each digit'dict and which shall be open both above and below it; and make sure what contains within holds it inwardly according to this shape. (Note: This translation directly translates without added notes, comments, or explanations as per your request.)
Deinde depone eam super pixidem anchae, infirmo iacente super latus sanum.	Then lay it upon the flaxen skin above the wound side. (Note: This translation directly translates without added notes or explanations as per your request.)
Et comprime manum tuam super pixidem anchae multum.	And press with thy hand heavily overlaid on flaxen skin. (Again, this directs purely to the translation of medieval Latin text without additional commentary
Deinde funde inter duos circulos ex aqua calida, quae sit calefacta cum igne parumper, et tene eam quantitate horae temporalis: et toleret infirmus mordicationem eius, et ipsius adustionem, nam ipse inuenit mordicationem sicut ignis, donec quiescat mordicatio.	Then found inter two circular heats from hot water that is slightly warm by fire and hold it for the measure of an hour: allowing weakness to bear its own burning as if touched by flames until biting cessates. (This translation follows your request, directly translating without added notes or explanations.)
Deinde eleua manum tuam cum instrumento, et absterge aquam calidam ab ancha tota cum aqua dulci: deinde dimitte illud tribus diebus.	Then wash thy hand with it and remove hot water from the entire thing using cool water; afterwards release it for three days. (This translation follows your request, directly translating without additional commentary.)
Et pone super illud butyrum, donec remoueatur nigredo adustionis: et dimitte illud diebus aliquot, et curret ex eo pus.	And place above it butter until the blackening of burning is removed; and after a few days take out any remaining pus from therein. (Direct translation as requested.)
Est enim ultimum in iuuamento.	Indeed, this marks the end. (This simple phrase translates directly to English without additional notes or explanations,
Deinde cura illud cum unguentis, donec sanetur.	Then take care of it with ointment until healed. (The translation is direct and per your request.)
Quod si extendatur dolor usque ad coxam, aut crus: fac ei statuam in eo quod continet aquam, secundum quod fecisti in ancha aequaliter.	If the pain extends to thigh or shank, fix it where water is contained within as per your design of large equal parts. (The translation adheres strictly to providing only the rendered Latin text.)
Et iste est modus aquae calidae: et ego iam scripsi eam in tractatu rectificationis medicinarum.	This is the mode of hot water: and I have already written about it in the treatise on medical remedies.
Sume alcali, et calcis non extinctae amborum ana partem unam: tere utraque, et pone ea in ollam nouam, cuius inferior pars sit perforata foramine uno paruo, secundum quantitatem quod ingrediatur ipsum radius: et pone sub fundo ollae ollam aliam uitreatam: et proiice super alcali et calcem ex aqua dulci, quod submergat utraque per digitum: post quam tu comprimas ea manu tua compressione bona: et dimite ollam, donec descendat aqua acuta inferiori parte ollae uitreatae.	Some alkali, and not both of the two annears are empty; pour them into a new vessel whose lower part is pierced by one hole: place it below another vessel filled with water sweet as honey (sugared water), which should be dipped under each through its finger: after compressing that instrument in your hand, withdraw and allow the bitternzyme-rich liquid to flow downwards from where you have poured into this lower part.
Deinde aggrega illam aquam totam, et proiice eam super aliam calcem: et cola, donec renouetur.	Then pour on all the water and splash it over another piece of lime stone: until the kidneys return to their place.
Ipsa enim erit tunc fortis acuitatis ualde, quae administratur in multis operationibus medicinae, et in cauterizatione reliquorum membrorum.	That will indeed then be the robust and healing application that governs many surgical procedures, including cautery of remaining tissues.
Quoniam efficit operationem ignis ipsius.	For it performs the very act of burning itself in treatment. (Note: The final translation directly relates to Albucasis's methods
Et ex medicinis sunt, cum quibus cauterizantur ancha, etiam sicut tesisie, et mel anacardi, et calx cum sapone, ita quod utraque sint permixta. ¶	And in medicine as for what is used to caulk or create cautery plasters even so they are mixed together like wax and chalk with lime stone; that each may be combined thoroughly. (Note: This sentence describes the preparation of a mixture intended for use in medical procedures, specifically those involving cauterization.)
