Praefatio.	Introduction.
Dico ergo, quod antiqui non dixerunt circumcisionem in aliquo suorum librorum: quoniam non utuntur in legibus suis, et non est nisi quod acquisiuimus per experimentum.	I declare therefore that which the ancients did not mention about circumcision in any of their books: for it is neither used according to law nor does it exist except as acquired through experiments.
Quod est, quia ego inueni maiorem partem artificum, et phlebotomatorum uti mundificatione, circumcidendo cum nouacula, et cum forficibus: et utuntur alfecati, et ligaudo cum filo, et incisione cum ungula.	That which I have found greater art and bleeding practices to purify the body through circumcision with a razor blade and pincers: they are practiced by those who shave (and practice surgery), using thread as well, and making incisions with hoof nails.
Et ego quidem iam probaui omnes istos modos, et non inueni meliorem mundificatione cum forficibus, et ligamento cum filo.	I have already tried all these ways and did not find a better cleaning with hooks or suture thread.
Quoniam in mundificatione cum nouacula, multotiens effugit cutis.	For cleansing with the new instrument, often skin has escaped removal.
Quoniam cutis praeputii duas habet tunicas: ergo forsitan inciditur cutis superior, et temanet tunica inferior: cogitur ergo ad incisionem ad incidendum alteram, et dolorem futurum.	Therefore, the prepuce has two layers of skin: thus it is possible that one layer was pierced, and consequently a painful injury might occur for cutting.
Et cum mundificatione quae fit per alfecati, id est, digitalis, quo utuntur sutores, non securatur incisio extremitatis uirilis membri: quoniam fortasse ingreditur in foramen eius.	And when they perform cleaning with fingers (mundificatione), that is to say, using a tool such as a knife or scalpel used by surgeons, it cannot be ensured safe cutting of the male member's extremity: for perhaps one enters through its opening.
In mundificatione autem cum ungula, fortasse euadit ferrum, et corrumpit operationem tuam: et cutis quidem pueri est breuis natura, et multotiens nascuntur taliter, quod non indigent mundificatione: et iam uidi illud.	In cleaning with nails (mundificatione), perhaps iron enters and spoils the operation; for the boy's skin is brief in nature, and are often born thusly that they do not require such cleansing: and indeed have you seen it?
Mundificationis autem cum forficibus, et ligamento cum filo, bonum experimentum detexit mihi: quoniam forfices sunt proportionalis incisionis: propterea, quod acuitas quae est superius, est sicut acuitas quae est inferius.	The experience with mouth incisions and ligatures using a thread was good to me, because the forceps are proportionate to the incision's depth: for the sharpness on top is like the sharpness below.
Cum ergo premis manum tuam, proportionantur duae acuitates, et incidunt secundum operationem unam in tempore uno: et fit compressio simili figura, continens cutem uirgae ab omni parte, cum qua non cadit error omnino.	Therefore with your hand provided, two acute edges are proportionate and perform one operation at a time as it goes: and the compression forms a similar shape containing all parts of the hairy skin so that not even an entire slip occurs.
Et modus operationis propriae est, ut facias extimare, puerum praecipue, si est ex eis qui intelligunt parumper, quod tu non facis, nisi quod ligas filum in uirga sua tantum: et dimittas ipsum usque ad diem alium.	And the proper method of operation is to provoke a sensation, especially if they understand little or nothing except for what you teach them directly—that is something I do not make unless binding thread in their own hairy skin: and leave it until another day comes along.
Deinde fac eum gaudere et laetari omnimodo quo possibile est tibi illud, ex eo quod recipit intelligentia sua.	Thereafter make them rejoice with all the means available to you insofar as possible from what they have received it.
Deinde fac eum stare inter manus tuas praeparatae staturae, et non sit sedens: et occulta forfices in manica tua, aut sub pede tuo, ne uideat eos puer omnino, neque aliquid ex instrumentis.	Then make them stand with the prepared stature of your hands, and ensure they do not sit; keep their faces covered so that neither boy nor girl will see you or any tools at all.
