Praefatio.	Preface. 
Et si est albi coloris, rotundum, et est radix eius subtilis: tunc oportet ipsum incidi.	And if it is white in color, round, and its root is slender; then it is necessary to cut it open.  
Et operatio in ipso est, ut consideres ante operationem suam, si quieuit apostema eius calidum quiete completum, aut imminuitur quadam diminutione: tunc ergo fac sedere infirmum coram sole, et caput eius sit in sinu tuo: et aperi os eius, et accipiat seruiens inter manus suas, et premat linguam eius inferius cum instrumento, cuius haec est forma.	And the operation on it is such that you should consider before your operation whether its hot abscess has quieted completely with rest or diminishes somewhat; then have the weak person sit facing the sun, and let their head be in your lap; open their mouth, and let a servant hold it between their hands and press their tongue down with an instrument which has this form. 
Fiat ex argento, aut aere, quod sit subtile sicut cultellus.	It should be made of silver or bronze, thin like a knife. 
Cum ergo premis cum eo linguam, et ostenditur tibi apostema, et cadit super ipsum uisus tuus: tunc accipe uncinum, et fige ipsum in amigdalam, et extrahe eam ad exteriora quantum potes, praeter quod trahas cum ea aliquid ex tunicis.	Therefore when you press it down with that, and the abscess is shown to you and your sight falls upon it; then take a hook and fix it in the tonsil, and draw it outward as much as you can, except that you pull some of the coats out with it. 
Deinde incide eam cum instrumento, cuius haec est forma quae sequitur.	Then cut it open with an instrument which has this following form.  
Assimilatur forficibus: uerumtamen extremitates eius sint curuatae, ita quod orificium cuiusque earum est in directo alterius acute: unde cura ut sit ex ferro indo, aut alfuled imbibitum.	It resembles forceps; nevertheless its tips should be curved so that the opening of each of them is directly in line with the other sharply; therefore take care that it is made of tempered steel or filled with alum.  
Si autem non est praesens hoc instrumentum, tunc incide ipsum cum spatumili, cuius haec est forma.	If this instrument is not present, then cut it with a scalpel, which has this shape. 
Sit acutum a parte una, non acutum a parte altera.	Let it be sharp on one side, not sharp on the other. 
Et postquam incidis amigdalam unam, incide alteram secundum hanc eandem speciem incisionis.	And after you cut one amygdala, cut the other according to this same kind of incision. 
Deinde post incisionem gargarizet infirmus cum aqua frigida, aut cum aceto et aqua.	Then after the incision, let the patient gargle with cold water, or with vinegar and water. 
Si autem accidat ei fluxus sanguinis, gargarizet cum aqua in qua bulliti sunt cortices granatorum: aut folia myrti, et similia illis ex stipticis, donec abscindatur fluxus sanguinis: deinde cura ipsum, donec sanetur.	But if a flow of blood should occur, let him gargle with water in which pomegranate rinds have been boiled; or myrtle leaves, and things similar to these astringents, until the flow of blood is stopped; then care for it until it heals. 
Et quandoque nascuntur in gutture apostemata alia, praeter amigdalas duas.	And sometimes other abscesses arise in the throat besides the two amygdalae.  
Incide ergo ea secundum quod dixi in incisione duarum amigdalarum aequaliter.	Therefore cut them according to what I said in the cutting of the two amygdalae equally. 
Et ego quidem iam medicatus fui mulierem ex apostemate, quod natum erat inter guttur eius, quod trahebat ad fuscedinem, pauci sensus, quod iam fere clauserat guttur: et mulier respirabat a meatu stricto, et iam prohibuerat ei comestionem, et potum aquae: et iam peruenerat ad mortem, si remansisset uno die, aut duobus diebus.	And indeed I myself have already treated a woman from an abscess that had arisen between her throat, which was drawing it to choking, with few senses, because it had almost closed the throat; and the woman was breathing for me through a narrow passage, and had already prohibited her from eating and drinking water; and she had already come to death if she had remained for one day or two days. 
Et apostema tantum ascenderat, quod emiserat duos ramos, donec exierant super duo foramina nasi.	And the abscess had risen so much that it had sent out two branches until they came out above the two nostrils.  
Properaui ergo festinanter, et fixi in unum eorum uncinum.	Therefore I hurried quickly and fastened a hook into one of them. 
Deinde traxi ipsum, et tracta ex eo est portio magna.	Then I pulled it, and a large portion came out from it.  
Deinde abscidi eam, ubi comprehendi ex foramine nasi.	Then I cut it where I grasped it from the nostril. 
Deinde feci illud ei quod processit ex foramine nasi altero.	Then I did that to her which proceeded from the other nostril.
Deinde aperui os eius, et pressi linguam eius: et postea fixi uncinum in ipsum apostema: deinde abscidi ex eo partem eius, et non cucurrit ex eo nisi sanguis paucus: absolutum est ergo guttur mulieris, et incepit statim bibere aquam, deinde accepit ex cibo.	Then I opened her mouth and pressed her tongue; and afterwards I fastened a hook into the abscess itself; then I cut off a portion of it, and there did not flow from it except a little blood; therefore her throat was cleared, and she immediately began to drink water, and then she received food. 
Non ergo cessaui incidere ex illo apostemate multotiens tempore longo: et apostema succedebat loco eius quod incidebam, donec prolongatum est nimis et cum ea illud.	Therefore I did not cease to cut from that abscess many times over a long period, and an abscess would succeed in the place where I cut it until it was prolonged too much and with it that. 
Ingeniaui ergo, et cauterizaui apostema inter guttur.	Therefore I devised and cauterized the abscess between the throat. 
Stetit ergo ab additione: deinde ambulaui a parte, et non sciui quid fecit Deus cum ea post me.	It therefore ceased from adding; then I walked away, and I did not know what God did with it after me. 
¶ De incisione apostematis uuulae.	Concerning the cutting of an abscess of the uvula.
Caput XXXVII.	Chapter Thirty-Seven.
Quando descendit catarrus ad uuulam, et apostematur, et est long: tunc ipsa nominatur perpendicularis: et si est in inferiori parte grossa, rotunda, tunc ipsa nominatur uua.	When a catarrh descends to the uvula and becomes abscessed and is long, then it is called perpendicular; and if it is in the lower part thick, round, then it is called uvula.  
Quando curatur cum eo quod diximus in diuisione, et non confert curatio: et uides quod apostema calidum quieuit ab ea, et est subtilis: tunc oportet ut incidas eam.	When it is treated with what we said in division, and the treatment does not avail; and you see that the hot abscess has ceased from it, and it is subtle; then it is necessary for you to cut into it.
Et quae ex ea est aggregata rotunda, et non est ei longitudo, et est sanguinea, aut fusci coloris, aut nigri, et non est ei sensus: tunc oportet ut deuites incisionem eius.	And whatever from it is a rounded mass, and there is no length to it, and it is bloody, or tawny colored, or black, and there is no sensation to it; then it is necessary for you to avoid cutting into it. 
In ea enim est timor super infirmum.	For in this there is fear over the weak one. 
Oportet ergo quando uides eam secundum modum quem dixi ex albedine, et longitudine sua, ut facias sedere infirmum coram sole: et premas linguam eius cum instrumento, cuius praecessit narratio: deinde fige uncinum in uuam, et trahe eam inferius: et incide eam cum uno duorum instrumentorum quae dixi in incisione duarum amigdalarum.	It is therefore necessary when you see it according to the manner which I said from its whiteness and its length, that you make the weak one sit before the sun; and press his tongue with the instrument of which we spoke previously; then fix a hook in the uvula and draw it downwards; and cut into it with one of the two instruments which I said in the cutting of the two tonsils. 
Et oportet ut non incidas ex ea, nisi illud quod additur super naturalem terminum sine additione.	And it is necessary that you not cut from it except that which is added above the natural limit without addition.  
Nam si tu incidis ex ea plus, laedes uocem et sermonem.	For if you cut from it more, you injure the voice and speech. 
